identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2611-P,W79,C-2611-P,,,"Brookline, MA","[Untitled - Audubon, Mountfort and St. Mary's Street]",Survey Plan,Not identified,None provided,,,,Scale not given,42.347534,-71.107071,Audubon Street; Mountfort Street; St. Mary's Street,Plan showing block with outline of buildings. Plan lacks metadata but contains extensive note indicating the sketch relates to siting of a house.,,,1,,1,17.5 x 14.,Pencil on vellum,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2612-A-P,W79,C-2612-A-P,St. Paul's Street Infrastructure,,"Boston, MA",Copy of Part of City Plans LXXII - L-26-19,Engineering Drawing,1893-05-01 (Copied 1907-03-13),"Humbert, Pierre, Jr. (Copied by A.L.U.)",,,,Horiz: 1 in = 30 ft; Vert: 1 in = 5 ft,42.344597,-71.085576,Caledonia Street [Defunct]; Massachusetts Avenue; Norway Street; St. Paul's [Defunct],"Part of plan showing plans and elevations with dimensions, freehand calculations, and ""line of edgestone."" One of three sketches on sheet.",,,1,,1,30 x 29,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2612-B-P,W79,C-2612-B-P,St. Paul's Street Infrastructure,,"Boston, MA",Copy of Part of City Plan L-1322,Engineering Drawing,1878-01-28 (Copied 1907-03-13),(Copied by A.L.U.),,,"Matthews, Nathan.",Horiz: 1 in = 50 ft; Vert: 1 in = 5 ft,42.344597,-71.085576,Falmouth Street,Part of plan showing street layout with street width and reference points. One of three sketches on sheet.,,,,,,30 x 29,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2612-C-P,W79,C-2612-C-P,St. Paul's Street Infrastructure,67.5,"Boston, MA",Untitled - Copy of Part of St. Paul Street,Engineering Drawing,1888-08-10 (Copied 1907-03-13),"Fuller & Whitney; Davis, Thomas W. (Copied by A.L.U.)",,,"Bassett, Julia N.; Caldwell, Alexander and George J.; Claflin, Clarence A. and Mary A.; Descallo, Lazarus; Dole, William A.; Hammond, Wilson G.; Jackson, Caroline E.; Jackson, Joseph A.; Lord, Catherine; Pendleton, Roderic; Reeds, Enoch R.",Horiz: 1 in = 20 ft; Vert: 1 in = 5 ft,42.344597,-71.085576,Caledonia Street [Defunct]; St. Paul's [Defunct],"Part of plan showing plans and elevations showing dimensions, select occupants, and revised street grades.  Selected lots shown as ""released."" Some edits in red pencil. Contains note indicated that plan is copied from a 1888 plan by Thomas Davis, city engineer, based on 1886 plan by Fuller & Whitney as filed in the Suffolk Registry of Deeds. One of three sketches on sheet.",,Suffolk Unindexed Deed Bk/Pg 1719/86,,,,30 x 29,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2613-A-P,W79,C-2613-A-P,St. Paul's Street Infrastructure,67.5,"Boston, MA",Copy of Part of Board of Survey Plan - M-46,Cadastral Plan,1892-05-24 (Copied 1907-03-14),(Copied by A.L.U.),Boston Board of Survey,,"Baldwin, Etta M.; Caldwell, Alexander and George J.; Emery, Hiram; Gower, William D.; Martin, Walter C.; Sampson, George",1 in = 250 ,42.344597,-71.085576,Caledonia Street [Defunct]; St. Paul's [Defunct],"Part of plan showing street layout with street width, reference points, grades, select dimensions of lot fronts, building footprints, and occupants. Plan is one of three plans on the sheet.",,,1,,1,24.5 x 28,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2613-B-P,W79,C-2613-B-P,St. Paul's Street Infrastructure,67.5,"Boston, MA",Copy of Part of Board of Survey Plan - M-47,Cadastral Plan,1892-05-24 (Copied 1907-03-14),(Copied by A.L.U.),Boston Board of Survey,,"Emery, Hiram; Green, Martha B.; Green, Nathan G.; Hazen, L. Tracy; Norwell, Henry",1 in = 250 ,42.344597,-71.085576,Caledonia Street [Defunct]; West Chester Park [Massachusetts Avenue],"Part of plan showing street layout with street width, reference points, grades, select dimensions of lot fronts, building footprints, and occupants. Plan is one of three plans on the sheet.",,,,,,24.5 x 28,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2613-C-P,W79,C-2613-C-P,St. Paul's Street Infrastructure,67.5,"Boston, MA",Copy of Part of Board of Survey Plan - M-55,Cadastral Plan,1892-05-24 (Copied 1907-03-14),(Copied by A.L.U.),Boston Board of Survey,,"Caldwell, Alexander and George J.; Cate, Arthur T.; Cate, George H.; Clatur, Alfred A.; Cutter, Charles A. & Louis P., trustees; Deseabzo, Ellen; Faurroce, George B.; Fletcher, Wilson K.; Green, Nathan G.; Hunt, John A.; King, Stillman B.; Lord, Catherine; Louis, Morris; Mathews, Flora I.; Murdock, William E.; Restin, Charles; Rosenbaum, Henry; Sampson, George; Shaw, Annie P.;  Shaw, Edward P.; ",1 in = 250 ,42.344597,-71.085576,Falmouth Street; St. Paul's [Defunct],"Part of plan showing street layout with street width, reference points, grades, select dimensions of lot fronts, building footprints, and occupants. Plan is one of three plans on the sheet.",,,,,,24.5 x 28,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2614-A-P,W79,C-2614-A-P,St. Paul's Street Infrastructure,67.5,"Boston, MA",[Untitled - Copy of Part of Plan showing Conduits],Engineering Drawing,1906-12-30 (Copied),"(Copied by Whitney, Charles F.)",,,,1 in = 20 ft,42.344597,-71.085576,Falmouth Street; Norway Street; St. Paul's [Defunct],"Part of plan showing street layout with location of tubes, conduits, dimensions, and depth of concrete.  Shows sections of conduits at A-B and C-D. Selected conduits colored in red or blue pencil according to whether sewer or electric. Notes indicate that the locations of underground structures are from plans and records are approximate only; additions are shown in solid black as of 1906 and confirmed April, 1907.  Plan is one of two plans on the sheet.",,,1,,1,28 x 11,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2614-B-P,W79,C-2614-B-P,St. Paul's Street Infrastructure,67.5,"Boston, MA",Copy of Part of Plan submitted by N.E.T. & T. Co. to Wire Dept.,Engineering Drawing,1900-03-28 (Copied 1907-04-05),"Clark, W. B., engineer",,,,1 in = 20 ft,42.344597,-71.085576,Falmouth Street; St. Paul's [Defunct],Part of plan showing location of conduits (colored in red pencil) and intercepting at sewers. Note indicates copies at Wire Commission Office.,,,,,,,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2615-A-P,W79,C-2615-A-P,St. Paul's Street Infrastructure,67.5,"Boston, MA","Copy of Part of Plan of Consolidated Gas Co. - ""Boston 43""",Engineering Drawing,(Copied 1907-04-03),(Copied by A.L.U.),Boston Gas Company (Brookline Gas Company),,,1 in = 50 ft,42.344597,-71.085576,Falmouth Street; Norway Street; St. Paul's [Defunct],Part of plan showing location of gas lines. Plan is one of two plans on the sheet.,,,1,,1,22 x 11.5,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2615-B-P,W79,C-2615-B-P,St. Paul's Street Infrastructure,67.5,"Boston, MA","Copy of Part of Plan of Consolidated Gas Co. - ""Plan #16""",Engineering Drawing,(Copied 1907-04-03),(Copied by A.L.U.),Boston Gas Company (Brookline Gas Company),,,1 in = 100 ft,42.344597,-71.085576,Falmouth Street; Massachusetts Avenue; Norway Street,Part of plan showing location of gas lines with pipe diameters. Plan is one of two plans on the sheet.,,,,,,22 x 11.5,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2616-A-P,W79,C-2616-A-P,St. Paul's Street Infrastructure,67.5,"Boston, MA",Copy of Part of Plan of Bay District - Plate 6,Engineering Drawing,(Copied 1907-03-20),(Copied by A.L.U.),Boston Sewer Department,,,1 in = 50 ft,42.344597,-71.085576,Falmouth Street; St. Paul's [Defunct],Part of plan showing location of 12-inch pipe sewer line along Falmouth Street with various components color-coded in either blue or red.,,,1,,1,28 x 13.5,Pencil on trace,Edge damage. Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2616-B-P,W79,C-2616-B-P,St. Paul's Street Infrastructure,67.5,"Boston, MA",Copy of Part of Water Dept. City Proper Sheet No. 25,Engineering Drawing,(Copied 1907-03-20),(Copied by A.L.U.),Boston Water Department,,,1 in = 50 ft,42.344597,-71.085576,Falmouth Street; Massachusetts Avenue; St. Paul's Street [Defunct],Part of plan showing location and measurements relative to catch basin. Two variants of plans shown - general schematic with water line path; detailed version with measurements and catch basins. Contains misc. notes regarding sources.,,,,,,28 x 13.5,Pencil on trace,Edge damage. Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2617-P,W79,C-2617-P,Downtown Boston Infrastructure,,"Boston, MA",[Untitled - Copy of Plan - Essex and Oxford Streets],Survey Plan,1871-03-23 (Copied 1907-06-28),"Perkins, Charles C. (Copied by Whitney, William H.)",,"Cutler, Amos","Cutler, M.J.; Richardson, Thomas",1 in = 4 ft,42.352472,-71.060537,Essex Street; Oxford Street,"Plan showing two lots with dimensions, sf, dashed property lines, abutting covered passageway and stairways. Note indicates Whitney did interim copy dated 1887 of Perkins' 1871 plan with additions in red and is version filed in Suffolk registry.",,Suffolk Unindexed Deed Bk/Pg 1983/392,1,,1,11.5 x 17,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2618-A-P,W79,C-2618-A-P,Downtown Boston Infrastructure,,"Boston, MA",[Untitled - Copy of Part of City Plan L-2596],Engineering Drawing,1893-06-14 (Copied),(Copied),Boston Surveyor's Office,,,Horiz: 1 in = 20 ft; Vert: 1 in = 5 ft,42.352472,-71.060537,Essex Street; Oliver Place [Defunct],Plan showing section of street layout with location of sidewalk edges and building outlines and elevations showing grade of edgestone and line above city base.   Plan is one of three plans on the sheet.,,,1,,1,20.5 x 19.5,Pencil on trace,Buckling. Discoloration. Creases. Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2618-B-P,W79,C-2618-B-P,Downtown Boston Infrastructure,,"Boston, MA",[Untitled - Copy of Water Dept. City Proper Sheet No. 18],Engineering Drawing,1907-02-18 (Copied),(Copied),Boston Water Department,,,1 in = 50 ft,42.352472,-71.060537,Essex Street; Oliver Place [Defunct]; Oxford Street,"Part of plan showing location of water line and components, shaded in various colors. Plan is one of four plans on the sheet.",,,,,,,Pencil on trace,Buckling. Discoloration. Creases. Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2618-C-P,W79,C-2618-C-P,Downtown Boston Infrastructure,,"Boston, MA",[Untitled - Copy of Part of Section Book - Page 12],Engineering Drawing,(Copied 1907-02-28),(Copied),Boston Sewer Department,,,1 in = 50 ft,42.352472,-71.060537,Essex Street; Oliver Place [Defunct]; Oxford Street,Part of plan showing location of sewer lines. Brick or wood sides coded by red or blue pencil. Plan is one of four plans on the sheet.,,,,,,,Pencil on trace,Buckling. Discoloration. Creases. Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2618-D-P,W79,C-2618-D-P,Downtown Boston Infrastructure,,"Boston, MA",[Untitled - Copy of Part of Sewer Plan],Engineering Drawing,(Copied 1907-02-28),(Copied),Boston Sewer Department,,,1 in = 10 ft,42.352472,-71.060537,Essex Street; Oxford Street,Part of plan showing location of sewer pipes (colored in blue pencil). Plan is one of four plans on the sheet.,,,,,,,Pencil on trace,Buckling. Discoloration. Creases. Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2620-P,W79,C-2620-P,Downtown Boston Infrastructure,,"Boston, MA","Copy of Sketch for C.P. Curtis, Esq.",Survey Plan,1907-02-21 (Copied 1907-03-29),"Codman & Despradelle, architects (Copied)",,"Brown, Atherton T., heirs",Pelham Building,1 in = 8 ft,42.352472,-71.060537,Essex Street; Oliver Place [Defunct]; Oxford Street,"Copy of plan showing Parcels A, B, C, D, E with dimensions, grading, location of setbacks, cross section of light well, and height restrictions. Note indicates traced from blue-print and methodology for measuring height of restricted areas. Contains table of sf for each parcel. Indicates that a Mr. Atherton was acting as architect for Curtis, Davenport, Brown","Per urban atlases, Charles P. Curtis owned adjacent building (Pelham Building. Codman & Despradelle were architects whose works including the Peter Bent Brigham medical building and the Berkeley Building in Back Bay.",,1,,1,20.5 x 28.5,Pencil on trace,Buckling. Discoloration. Creases. Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2621-P,W79,C-2621-P,MIT / Area 2,,"Cambridge, MA","Copy of Plan of Albany Street for acceptance, Vol. 15, Sheet 5",Engineering Drawing,1899-07-25 (Copied 1907-06-26),"Hastings, Lewis M., city engineer (Copied by Kelley, W.J.)","Cambridge, City of",,"Allen, Lowell D.; Boston & Albany Railroad; Dana, Richard H.; Lamb & Ritchie; Massachusetts Athletic Association; Russell, J.G.",Horiz: 1 in = 40 ft; Vert: 1 in = 6 ft,42.359019,-71.100168,Albany Street; Pacific Street,"Copy of plan and elevations of Albany Street. Plan shows reference measurements and location of railroad and abutters. Elevations show reference points and heights between city base and established grade.  Facsimile of Office of city clerk's stamp indicates that plan was approved 1899-11-23 for widening of Albany Street and derived from ""Streets of City of Cambridge"" Volume 15, Sheet 5.",Lewis M. Hastings (1853-1936) was influential city engineer in late 19th-century Cambridge.,,1,,1,28.5 x 21.5,Pencil on trace,Edge damage. Creases. Tear.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2622-P,W79,C-2622-P,MIT / Area 2,,"Cambridge, MA","Copy of Plan of Albany Street for acceptance, Volume 15, Sheet 6",Engineering Drawing,1899-07-25 (Copied 1907-06-26),"Hastings, Lewis M., city engineer (Copied by Kelley, W.J.)","Cambridge, City of",,"Allen, S.P.; Ames,; C. Brigham Co.; Cambridge Field Co.; Dana, Richard W., estate; Lamb & Ritchie; Massachusetts Athletic Association; Otis, James, heirs; Scully, James J. & John T.",Horiz: 1 in = 40 ft; Vert: 1 in = 6 ft,42.36084794,-71.09643586,Albany Street; Massachusetts Avenue,"Copy of plan and elevations of Albany Street. Plan shows reference measurements and location of railroad and abutters and building footprints. Elevations show reference points and heights between city base and established grade.  Facsimile of Office of city clerk's stamp indicates that plan was approved 1899-11-23 for widening of Albany Street and derived from ""Streets of City of Cambridge"" Volume 15, Sheet 6.",Lewis M. Hastings (1853-1936) was influential city engineer in late 19th-century Cambridge.,,1,,1,28.5 x 20.5,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2623-P,W79,C-2623-P,MIT / Area 2,,"Cambridge, MA","Copy of Plan of Pacific Street for acceptance, Volume 7, Sheet 27",Engineering Drawing,1875-11-10 (Copied 1907-06-26),"Bowker, Edwin F., city engineer (Copied by Kelley, W.J.)","Cambridge, City of",,"Allen, Lowell D.; Boston & Albany Railroad; Russell, J.G.",Horiz: 1 in = 40 ft; Vert: 1 in = 6 ft,42.359019,-71.100168,Albany Street; Pacific Street,"Copy of plan and elevations of Pacific Street. Plan shows reference measurements and location of abutters and building footprints, including detailed footprint of stable, barrel factory, and attached sheds and steps. Elevations show reference points and heights between city base and established grade.  Note from City engineer states Pacific Street extending from Albany Street is ""free from encroachment upon its lines."" Plan derived from ""Streets of City of Cambridge"" Volume 7, Sheet 27.",Edwin F. Bowker (1840-1924) was a city engineer in late 19th-century Cambridge before founding his own firm; his papers are part of the BPL's Perkins Collection.,,1,,1,28.5 x 21.5,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2624-P,W79,C-2624-P,Downtown Boston Infrastructure,,"Boston, MA","[Untitled - Copy of Sewer Plan - Federal Street, High Street, Summer Street]",Engineering Drawing,(Copied 1908-01-27),(Copied by R.W.H.),Boston Sewer Department,,,1 in = 50 ft,42.35332886,-71.05628947,Federal Street; High Street; Summer Street,"Engineering plan showing locations of sewer system components with notes on materials and misc [illegible] notes. Indicates which items on original plan were colored red for blue. Copied from the ""General district"" volume at the City Sewer Office.",,,1,,1,12 x 9,Pencil on manilla,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2624-P,W79,C-2624-P,,,"North End (Boston, MA)",[Untitled - Copy of Plan - Prince Street],Survey Plan,1906-08-22 (Copied),"(Copied by Leahy, J.P.)",,,Lucas; McCormick (formerly); Prescott,Scale not given,42.364083,-71.053438,Prince Street,"Copy of lot plan showing dimensions, abutters, and abutting passageway.",Exact location on Prince Street is unclear.,Suffolk Unindexed Plan Bk/Pg 861/89,1,,1,7.5 x 10.5,Pencil on trace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2625-P,W79,C-2625-P,Francis Estate,"639, 650","Boston, MA",[Untitled - Copy of Part of City Atlas - Plate 16],Survey Plan,1906-01-01 (Copied 1907-05-27),(Copied),G.W. Bromley & Co.,Harvard Medical School,,1 in = 100 ft,42.336238,-71.101725,Huntington Avenue; Longwood Avenue; Van Dyke Street [Defunct]; Vila Street [Defunct]; Wigglesworth Street,"Copy of lot plan showing building outlines, pathways and roads. Building names are labelled. Note indicates taken from 1906 City Atlas, plate 16.","Plan matches content of Bromley's Atlas of the City of Boston, 1906.  The Harvard Medical School Quadrangle was built between 1903-1906 on land that formerly was the Ebenezer Francis farm.",,1,,1,14.5 x 14,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2626-P,W79,C-2626-P,Huntington Street Lands,46-48,"Boston, MA",[Untitled - Copy of Part of City Atlas - Plate 14 - Huntington Entrance],Survey Plan,1906-01-01 (Copied 1907-05-27),(Copied),G.W. Bromley & Co.,,,1 in = 100 ft,42.34014008,-71.09301321,Fenway; Huntington Entrance [Forsythe Way],"Copy of layout showing outline of streets, bodies of water, and building footprints.  Note indicates taken from 1906 City Atlas, plate 14.","Plan matches content of Bromley's Atlas of the City of Boston, 1906.  ",,1,,1,23 x 14,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2627-P,W79,C-2627-P,,,"South Boston (Boston, MA)",[Untitled - Copy of Plan - First Street],Survey Plan,1884-06-20 (Copied 1907-11-05),"Wilson, H.W. (Copied)",,,New England Felt Roofing Company,1 in = 10 ft,42.338097,-71.044244,West First Street,Copy of layout showing outline of street or passageway or conduit. Note indicates copied at New England Felt Roofing Office.,N.E. Felt Roofing was involved c. 1910 in negotiations with the City of Boston over reconfiguring the location of the intersection of East and West First Streets.,,1,,1,7 x 10,Pencil on trace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2628-P,W79,C-2628-P,,,"South Boston (Boston, MA)",Copy of Plan of Land in South Boston owned by Boston Consolidated Gas Company,Survey Plan,1906-11-19 (Copied 1907-09-27),Aspinwall & Lincoln (Copied by A.L.V.),,Boston Consolidated Gas Company,New England Felt Roofing Company,1 in = 80 ft,42.338097,-71.044244,Dorchester Street; East First Street; West First Street,"Copy of lot plan showing lot with abutting passageway, sea wall and wharf, showing dimensions and sf.  References line on a plan by J.P. Fuller dated 1859.  Site abuts a public water passageway and reserved channel (defunct). Note indicates copy of an original filed at Suffolk Registry of Deeds.",,Suffolk Unindexed Plan Bk/Pg 3174/359,1,,1,14 x 7.4,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
